userId,itemId,score
5532,66565,0.9624
5532,66131,0.9598
5532,85185,0.9595
5533,23739,1.0000
5533,4192,0.9889
5533,88326,0.9802
5533,92805,0.9726
5533,56493,0.9532
5534,22906,1.0000
5534,86342,0.9871
5534,49532,0.9856
5534,69717,0.9845
5534,46213,0.9796
5535,81480,1.0000
5535,21738,0.9971
5535,80618,0.9661
5535,55426,0.9377
5535,67005,0.9152
5536,11046,1.0000
5536,54355,0.9880
5536,40790,0.9779
5536,14865,0.9590
5536,38689,0.9405
5537,60902,1.0000
5537,37078,0.9856
5537,38909,0.9800
5537,80790,0.9725
5537,67901,0.9684
5538,79148,1.0000
5538,86553,0.9495
5538,99024,0.9129
5538,89955,0.8754
5538,13087,0.8712
5539,65992,1.0000
5539,7277,0.9957
5539,27392,0.9896
5539,83670,0.9879
5539,76314,0.9875
5540,92544,1.0000
5540,56493,0.9777
5540,13603,0.9738
5540,54080,0.9576
5540,62795,0.9514
5541,52990,1.0000
5541,33501,0.9746
5541,75458,0.9722
5541,7523,0.9710
5541,66744,0.9702
5542,86346,1.0000
5542,42296,0.9609
5542,20045,0.9430
5542,30443,0.9425
5542,18821,0.9356
5543,27515,1.0000
5543,11747,0.9504
5543,66051,0.9404
5543,37443,0.9366
5543,83737,0.9314
5544,43868,1.0000
5544,52404,0.9773
5544,93241,0.9619
5544,77941,0.9539
5544,6971,0.9500
5545,93837,1.0000
5545,2616,0.9932
5545,38386,0.9906
5545,36586,0.9867
5545,61915,0.9819
5546,38782,1.0000
5546,35638,0.9977
5546,91277,0.9959
5546,40536,0.9917
5546,82413,0.9845
5547,86346,1.0000
5547,82105,0.9760
5547,33310,0.9630
5547,91109,0.9570
5547,40625,0.9447
5548,69255,1.0000
5548,53391,0.9822
5548,48270,0.9680
5548,59289,0.9478
5548,6136,0.9344
5549,77655,1.0000
5549,99649,0.9861
5549,50137,0.9857
5549,37811,0.9761
5549,13124,0.9708
5550,66138,1.0000
5550,35996,0.9811
5550,51709,0.9679
5550,11610,0.9630
5550,29630,0.9625
5551,72221,1.0000
5551,86762,0.9846
5551,86332,0.9846
5551,3864,0.9786
5551,40793,0.9761
5552,25101,1.0000
5552,6107,0.9894
5552,34046,0.9727
5552,79781,0.9717
5552,45489,0.9708
5553,71100,1.0000
5553,72821,0.9706
5553,2938,0.9673
5553,49085,0.9670
5553,31590,0.9611
5554,14317,1.0000
5554,6218,0.9372
5554,91633,0.9324
5554,8552,0.9280
5554,27089,0.9221
5555,42585,1.0000
5555,81151,0.9543
5555,18959,0.9478
5555,38043,0.9478
5555,22872,0.9450
5556,11324,1.0000
5556,48757,0.9600
5556,5431,0.9516
5556,59738,0.9499
5556,73784,0.9488
5557,56493,1.0000
5557,44187,0.9926
5557,4030,0.9774
5557,75189,0.9745
5557,21967,0.9737
5558,75452,1.0000
5558,41537,0.9964
5558,85385,0.9961
5558,17214,0.9855
5558,74518,0.9831
5559,52153,1.0000
5559,4091,0.9561
5559,13106,0.9497
5559,44356,0.9385
5559,50466,0.9330
5560,74064,1.0000
5560,48094,0.9800
5560,63725,0.9760
5560,13734,0.9722
5560,3043,0.9708
5561,19277,1.0000
5561,68970,0.9733
5561,72880,0.9712
5561,52703,0.9603
5561,5175,0.9488
5562,5590,1.0000
5562,52371,0.9695
5562,14601,0.9695
5562,94390,0.9676
5562,80286,0.9644
5563,9394,1.0000
5563,70235,0.9961
5563,99728,0.9906
5563,66864,0.9774
5563,12927,0.9773
5564,85075,1.0000
5564,73503,0.9627
5564,36442,0.9565
5564,54045,0.9479
5564,62609,0.9462
5565,44328,1.0000
5565,93862,0.9761
5565,64274,0.9728
5565,87077,0.9682
5565,35935,0.9596
5566,38909,1.0000
5566,55260,0.9800
5566,93372,0.9779
5566,85831,0.9778
5566,47060,0.9604
5567,4081,1.0000
5567,83264,0.9897
5567,47896,0.9700
5567,44048,0.9666
5567,6603,0.9660
5568,33568,1.0000
5568,22908,0.9880
5568,19378,0.9878
5568,78604,0.9867
5568,43101,0.9840
5569,13929,1.0000
5569,944,0.9279
5569,6595,0.9257
5569,49853,0.9051
5569,49398,0.9044
5570,30831,1.0000
5570,49756,0.9909
5570,22704,0.9701
5570,79953,0.9639
5570,82396,0.9625
5571,1029,1.0000
5571,16955,0.9830
5571,2931,0.9650
5571,7395,0.9598
5571,60695,0.9572
5572,92109,1.0000
5572,73237,0.9773
5572,12100,0.9145
5572,68846,0.9126
5572,72890,0.9075
5573,57981,1.0000
5573,40075,0.9983
5573,65923,0.9839
5573,36656,0.9767
5573,79201,0.9670
5574,6230,1.0000
5574,54453,0.9865
5574,2344,0.9773
5574,66400,0.9598
5574,5784,0.9589
5575,53920,1.0000
5575,13582,0.9946
5575,89375,0.9945
5575,97082,0.9857
5575,13585,0.9849
5576,55328,1.0000
5576,43129,0.9936
5576,780,0.9778
5576,32456,0.9730
5576,2573,0.9711
5577,85075,1.0000
5577,71413,0.9911
5577,50234,0.9896
5577,25537,0.9716
5577,42532,0.9631
5578,1916,1.0000
5578,6971,0.9910
5578,21948,0.9901
5578,36306,0.9676
5578,52380,0.9676
5579,84953,1.0000
5579,24281,0.9831
5579,15172,0.9521
5579,56319,0.9490
5579,12559,0.9417
5580,53608,1.0000
5580,73570,0.9927
5580,57155,0.9865
5580,38680,0.9825
5580,39516,0.9773
5581,29555,1.0000
5581,75888,0.9901
5581,74036,0.9856
5581,81356,0.9835
5581,19955,0.9735
5582,13794,1.0000
5582,16355,0.9950
5582,59293,0.9944
5582,38357,0.9916
5582,133,0.9897
5583,97814,1.0000
5583,93262,0.9918
5583,62642,0.9782
5583,10538,0.9781
5583,11725,0.9743
5584,17162,1.0000
5584,49809,0.9421
5584,68094,0.9231
5584,11765,0.9230
5584,10228,0.9090
5585,48837,1.0000
5585,92076,0.9787
5585,81295,0.9595
5585,22226,0.9556
5585,73448,0.9515
5586,1148,1.0000
5586,97017,0.9362
5586,40298,0.9324
5586,45283,0.9319
5586,78106,0.9234
5587,86718,1.0000
5587,66373,0.9976
5587,26575,0.9969
5587,72565,0.9821
5587,83293,0.9753
5588,78462,1.0000
5588,96862,0.9987
5588,58566,0.9822
5588,82976,0.9776
5588,86334,0.9638
5589,39162,1.0000
5589,82554,0.9654
5589,38905,0.9614
5589,44956,0.9456
5589,41540,0.9405
5590,45662,1.0000
5590,81184,0.9982
5590,39485,0.9958
5590,65995,0.9918
5590,80386,0.9914
5591,47896,1.0000
5591,75204,0.9722
5591,39466,0.9680
5591,40551,0.9534
5591,61899,0.9256
5592,99281,1.0000
5592,58343,0.9794
5592,69539,0.9769
5592,7553,0.9618
5592,12775,0.9551
5593,15792,1.0000
5593,21290,0.9503
5593,16193,0.9284
5593,24740,0.9259
5593,40286,0.9178
5594,2337,1.0000
5594,52662,0.9784
5594,19478,0.9709
5594,15496,0.9687
5594,11113,0.9684
5595,4026,1.0000
5595,116,0.9693
5595,26240,0.9692
5595,73232,0.9599
5595,43876,0.9567
5596,91733,1.0000
5596,7525,0.9990
5596,73964,0.9883
5596,2955,0.9880
5596,48766,0.9827
5597,56981,1.0000
5597,23387,0.9817
5597,116,0.9649
5597,4669,0.9630
5597,4594,0.9623
5598,85413,1.0000
5598,20525,0.9717
5598,31937,0.9610
5598,75886,0.9416
5598,65887,0.9395
5599,16181,1.0000
5599,43055,0.9914
5599,92332,0.9595
5599,58841,0.9416
5599,17002,0.9366
5600,32119,1.0000
5600,90452,0.9845
5600,10164,0.9801
5600,69746,0.9342
5600,42646,0.9265
5601,5843,1.0000
5601,74988,0.9802
5601,77754,0.9737
5601,97360,0.9515
5601,67315,0.9456
5602,39980,1.0000
5602,30746,0.9823
5602,71953,0.9676
5602,91109,0.9649
5602,27757,0.9547
5603,27422,1.0000
5603,38357,0.9972
5603,12536,0.9932
5603,42815,0.9869
5603,25600,0.9868
5604,26931,1.0000
5604,30633,0.9903
5604,4845,0.9885
5604,24601,0.9793
5604,5115,0.9734
5605,6233,1.0000
5605,98313,0.9801
5605,67956,0.9690
5605,58874,0.9666
5605,86132,0.9662
5606,75276,1.0000
5606,98474,0.9978
5606,2493,0.9904
5606,9356,0.9579
5606,6280,0.9514
5607,9050,1.0000
5607,85685,0.9991
5607,75769,0.9954
5607,74029,0.9912
5607,66697,0.9909
5608,28941,1.0000
5608,53907,0.9831
5608,90325,0.9800
5608,89753,0.9728
5608,57730,0.9719
5609,2710,1.0000
5609,58525,0.9785
5609,58550,0.9743
5609,90399,0.9740
5609,9142,0.9739
5610,67842,1.0000
5610,11059,0.9896
5610,80315,0.9583
5610,71638,0.9414
5610,63155,0.9329
5611,84244,1.0000
5611,19478,0.9960
5611,7662,0.9845
5611,62487,0.9685
5611,92285,0.9599
5612,52343,1.0000
5612,51422,0.9632
5612,60307,0.9418
5612,77680,0.9330
5612,78713,0.9287
5613,20832,1.0000
5613,81618,0.9864
5613,3363,0.9691
5613,127,0.9602
5613,71300,0.9516
5614,79208,1.0000
5614,98658,0.9823
5614,88089,0.9806
5614,69550,0.9785
5614,32487,0.9785
5615,23963,1.0000
5615,59795,0.9670
5615,1528,0.9588
5615,12715,0.9584
5615,21456,0.9567
5616,23784,1.0000
5616,68552,0.9805
5616,38357,0.9763
5616,24945,0.9756
5616,15998,0.9690
5617,92518,1.0000
5617,20337,0.9975
5617,62733,0.9625
5617,82693,0.9375
5617,4555,0.9271
5618,57234,1.0000
5618,99592,0.9944
5618,40351,0.9704
5618,60069,0.9484
5618,15789,0.9464
5619,80247,1.0000
5619,10799,0.9363
5619,21967,0.9314
5619,93333,0.9242
5619,7295,0.9209
5620,52979,1.0000
5620,41553,0.9821
5620,8080,0.9737
5620,40019,0.9685
5620,30843,0.9508
5621,53229,1.0000
5621,35875,0.9815
5621,3029,0.9775
5621,66094,0.9757
5621,33654,0.9591
5622,7065,1.0000
5622,85072,0.9819
5622,2406,0.9607
5622,38559,0.9603
5622,7295,0.9558
5623,23314,1.0000
5623,86905,0.9843
5623,7638,0.9658
5623,58380,0.9552
5623,76714,0.9549
5624,56616,1.0000
5624,1549,0.9838
5624,32980,0.9807
5624,30508,0.9743
5624,54023,0.9634
5625,39906,1.0000
5625,86553,0.9171
5625,2089,0.9168
5625,1574,0.9156
5625,2118,0.9079
5626,49232,1.0000
5626,23685,0.9801
5626,87242,0.9684
5626,68399,0.9614
5626,7620,0.9611
5627,38727,1.0000
5627,81708,0.9771
5627,83444,0.9441
5627,33375,0.9348
5627,94640,0.9321
5628,89822,1.0000
5628,5145,0.9732
5628,48189,0.9549
5628,54639,0.9518
5628,80247,0.9503
5629,9810,1.0000
5629,10251,0.9979
5629,95344,0.9771
5629,75920,0.9733
5629,2657,0.9634
5630,56185,1.0000
5630,77224,0.9980
5630,49937,0.9935
5630,15373,0.9923
5630,53967,0.9909
5631,22816,1.0000
5631,10621,0.9477
5631,16053,0.9421
5631,40219,0.9334
5631,76892,0.9313
5632,17891,1.0000
5632,66100,0.9848
5632,56360,0.9757
5632,95813,0.9711
5632,93247,0.9693
5633,74393,1.0000
5633,66170,0.9407
5633,69335,0.9402
5633,86553,0.9358
5633,33407,0.9333
5634,33235,1.0000
5634,22257,0.9639
5634,66814,0.9215
5634,81884,0.9180
5634,2151,0.9177
5635,51192,1.0000
5635,1148,0.9774
5635,13360,0.9762
5635,63567,0.9640
5635,87914,0.9523
5636,67333,1.0000
5636,69985,0.9809
5636,48475,0.9623
5636,19781,0.9593
5636,614,0.9522
5637,69335,1.0000
5637,31809,0.9841
5637,58343,0.9811
5637,32952,0.9748
5637,58823,0.9605
5638,6493,1.0000
5638,79220,0.9976
5638,67615,0.9856
5638,6265,0.9837
5638,57565,0.9587
5639,99273,1.0000
5639,83222,0.9950
5639,15541,0.9916
5639,61719,0.9716
5639,83670,0.9694
5640,74230,1.0000
5640,79115,0.9688
5640,17313,0.9078
5640,44733,0.9018
5640,31691,0.8872
5641,26350,1.0000
5641,45994,0.9874
5641,18736,0.9802
5641,5588,0.9789
5641,68011,0.9781
5642,53126,1.0000
5642,72793,0.9767
5642,5261,0.9562
5642,73191,0.9416
5642,27628,0.9405
5643,88326,1.0000
5643,93662,0.9890
5643,65492,0.9668
5643,14166,0.9639
5643,81184,0.9600
5644,41734,1.0000
5644,82701,0.9912
5644,8714,0.9848
5644,21757,0.9637
5644,10801,0.9565
5645,65200,1.0000
5645,62487,0.9780
5645,37284,0.9777
5645,40809,0.9704
5645,25141,0.9559
5646,74164,1.0000
5646,95364,0.9912
5646,27766,0.9888
5646,69997,0.9642
5646,86553,0.9596
5647,36939,1.0000
5647,15325,0.9772
5647,44379,0.9444
5647,66253,0.9426
5647,83202,0.9420
5648,32809,1.0000
5648,47983,0.9574
5648,93455,0.9356
5648,81456,0.9308
5648,40274,0.9266
5649,26766,1.0000
5649,31470,0.9799
5649,1742,0.9471
5649,83100,0.9466
5649,80773,0.9407
5650,92840,1.0000
5650,95364,0.9906
5650,85628,0.9873
5650,10224,0.9562
5650,83168,0.9534
5651,74393,1.0000
5651,58691,0.9893
5651,68049,0.9846
5651,79279,0.9826
5651,95364,0.9805
5652,1129,1.0000
5652,7620,0.9985
5652,97082,0.9972
5652,48942,0.9970
5652,87636,0.9902
5653,78049,1.0000
5653,52849,0.9916
5653,92068,0.9504
5653,81397,0.9502
5653,60695,0.9366
5654,99573,1.0000
5654,31325,0.9993
5654,69497,0.9930
5654,73694,0.9901
5654,57339,0.9870
5655,87669,1.0000
5655,830,0.9873
5655,67577,0.9850
5655,82693,0.9765
5655,50404,0.9758
5656,27392,1.0000
5656,15388,0.9934
5656,67120,0.9693
5656,50402,0.9374
5656,18508,0.9307
5657,83294,1.0000
5657,59790,0.9217
5657,73037,0.9139
5657,80477,0.9051
5657,81174,0.9047
5658,5903,1.0000
5658,44454,1.0000
5658,59790,0.9955
5658,93372,0.9906
5658,45518,0.9833
5659,16146,1.0000
5659,19769,0.9644
5659,31152,0.9565
5659,85029,0.9496
5659,75670,0.9438
5660,65747,1.0000
5660,23950,0.9919
5660,79148,0.9697
5660,79804,0.9522
5660,78952,0.9522
5661,81125,1.0000
5661,27392,0.9886
5661,33173,0.9725
5661,90253,0.9585
5661,25452,0.9482
5662,75665,1.0000
5662,32325,0.9923
5662,65772,0.9803
5662,23863,0.9761
5662,40525,0.9637
5663,75031,1.0000
5663,15401,0.9693
5663,73459,0.9563
5663,72005,0.9474
5663,39434,0.9458
5664,41356,1.0000
5664,14551,0.9970
5664,58838,0.9880
5664,20506,0.9876
5664,65677,0.9820
5665,72591,1.0000
5665,33473,0.9969
5665,6635,0.9917
5665,52733,0.9876
5665,15160,0.9856
5666,90802,1.0000
5666,1997,0.9783
5666,31590,0.9577
5666,15998,0.9507
5666,30048,0.9289
5667,548,1.0000
5667,12180,0.9849
5667,96890,0.9808
5667,11113,0.9789
5667,250,0.9714
5668,20864,1.0000
5668,35667,0.9937
5668,80340,0.9816
5668,44612,0.9799
5668,8457,0.9795
5669,73645,1.0000
5669,83444,0.9890
5669,79233,0.9831
5669,18204,0.9507
5669,61412,0.9321
5670,87839,1.0000
5670,69062,0.9527
5670,76322,0.9510
5670,85794,0.9418
5670,51601,0.9368
5671,27892,1.0000
5671,98482,0.9813
5671,93472,0.9596
5671,43868,0.9586
5671,10131,0.9420
5672,17428,1.0000
5672,66102,0.9856
5672,57732,0.9795
5672,14837,0.9784
5672,16855,0.9729
5673,15224,1.0000
5673,12328,0.9989
5673,36817,0.9975
5673,48327,0.9961
5673,7289,0.9956
5674,35481,1.0000
5674,38999,0.9988
5674,75042,0.9943
5674,52859,0.9913
5674,72043,0.9861
5675,31691,1.0000
5675,85999,0.9951
5675,91737,0.9933
5675,48585,0.9764
5675,4873,0.9720
5676,13734,1.0000
5676,20101,0.9407
5676,52859,0.9321
5676,81408,0.9209
5676,70194,0.9203
5677,15954,1.0000
5677,54335,0.9918
5677,59258,0.9798
5677,20084,0.9759
5677,6595,0.9755
5678,1148,1.0000
5678,17878,0.9477
5678,16735,0.9416
5678,99230,0.9406
5678,38847,0.9388
5679,62179,1.0000
5679,74000,0.9665
5679,2985,0.9644
5679,52490,0.9265
5679,56553,0.9258
5680,10174,1.0000
5680,10613,0.9737
5680,20290,0.9697
5680,81860,0.9687
5680,37505,0.9631
5681,51615,1.0000
5681,27282,0.9475
5681,32,0.9460
5681,77699,0.9360
5681,3777,0.9348
5682,86840,1.0000
5682,91531,0.9976
5682,14862,0.9746
5682,40252,0.9675
5682,79804,0.9544
5683,48662,1.0000
5683,1846,0.9884
5683,71739,0.9734
5683,49328,0.9691
5683,91109,0.9670
5684,93355,1.0000
5684,20393,0.9474
5684,5957,0.9430
5684,31691,0.9425
5684,74670,0.9355
5685,54900,1.0000
5685,64850,0.9971
5685,52716,0.9969
5685,40837,0.9827
5685,94977,0.9799
5686,72296,1.0000
5686,80495,0.9854
5686,56265,0.9834
5686,73234,0.9720
5686,79176,0.9648
5687,27594,1.0000
5687,20314,0.9904
5687,86191,0.9703
5687,39161,0.9636
5687,14610,0.9621
5688,90839,1.0000
5688,8945,0.9382
5688,19000,0.9371
5688,7684,0.9306
5688,27030,0.9216
5689,619,1.0000
5689,26386,0.9792
5689,15381,0.9420
5689,52520,0.9405
5689,33844,0.9394
5690,2840,1.0000
5690,85872,0.9800
5690,80872,0.9757
5690,16389,0.9730
5690,39904,0.9722
5691,65814,1.0000
5691,79008,0.9965
5691,86158,0.9928
5691,18414,0.9856
5691,21594,0.9803
5692,18821,1.0000
5692,36907,0.9645
5692,15029,0.9644
5692,4334,0.9409
5692,39194,0.9236
5693,56774,1.0000
5693,58264,0.9960
5693,85589,0.9770
5693,16565,0.9613
5693,85255,0.9508
5694,67615,1.0000
5694,54355,0.9565
5694,70051,0.9472
5694,54275,0.9314
5694,63372,0.9266
5695,92191,1.0000
5695,91229,0.9909
5695,8646,0.9860
5695,96702,0.9791
5695,24554,0.9789
5696,91581,1.0000
5696,7179,0.9886
5696,57716,0.9687
5696,42595,0.9669
5696,7649,0.9658
5697,70234,1.0000
5697,4850,0.9886
5697,61714,0.9870
5697,97601,0.9802
5697,87596,0.9754
5698,88421,1.0000
5698,68484,0.9799
5698,77941,0.9791
5698,45419,0.9701
5698,75421,0.9692
5699,70093,1.0000
5699,92839,0.9994
5699,59834,0.9990
5699,22014,0.9969
5699,51536,0.9967
5700,90844,1.0000
5700,25516,0.9931
5700,6739,0.9880
5700,27895,0.9876
5700,554,0.9680
5701,52548,1.0000
5701,10843,0.9625
5701,20870,0.9510
5701,93484,0.9378
5701,73007,0.9369
5702,66903,1.0000
5702,49776,0.9928
5702,50237,0.9880
5702,68429,0.9847
5702,20393,0.9764
5703,39594,1.0000
5703,68987,0.9990
5703,14258,0.9979
5703,30847,0.9963
5703,33710,0.9957
5704,98597,1.0000
5704,13656,0.9889
5704,53021,0.9815
5704,45910,0.9650
5704,9313,0.9487
5705,33375,1.0000
5705,31649,0.9327
5705,80210,0.9184
5705,17283,0.9141
5705,83594,0.9117
5706,58553,1.0000
5706,16911,0.9900
5706,13911,0.9865
5706,97094,0.9838
5706,37470,0.9812
5707,1816,1.0000
5707,11840,0.8882
5707,69095,0.8850
5707,38727,0.8794
5707,39654,0.8717
5708,94629,1.0000
5708,80387,0.9886
5708,10199,0.9757
5708,50747,0.9573
5708,69997,0.9504
5709,59007,1.0000
5709,56346,0.9898
5709,25551,0.9892
5709,57218,0.9887
5709,4902,0.9779
5710,72894,1.0000
5710,8608,0.9989
5710,38608,0.9783
5710,2712,0.9729
5710,37922,0.9716
5711,55505,1.0000
5711,46937,0.9973
5711,33149,0.9898
5711,78260,0.9737
5711,10801,0.9719
5712,38357,1.0000
5712,22925,0.9797
5712,81190,0.9604
5712,95468,0.9518
5712,4575,0.9387
5713,10997,1.0000
5713,41106,0.9769
5713,72738,0.9627
5713,46738,0.9623
5713,33296,0.9562
5714,72221,1.0000
5714,74397,0.9956
5714,10095,0.9822
5714,65707,0.9731
5714,68500,0.9640
5715,20932,1.0000
5715,11725,0.9767
5715,44435,0.9763
5715,82196,0.9654
5715,14743,0.9641
5716,13733,1.0000
5716,88687,0.9984
5716,83266,0.9943
5716,45042,0.9936
5716,85790,0.9875
5717,74754,1.0000
5717,91812,0.9895
5717,49039,0.9890
5717,65754,0.9769
5717,40015,0.9580
5718,20025,1.0000
5718,99495,0.9657
5718,97710,0.9382
5718,94845,0.9364
5718,12536,0.9355
5719,77088,1.0000
5719,2558,0.9838
5719,34523,0.9813
5719,36067,0.9772
5719,27806,0.9713
5720,7506,1.0000
5720,93862,0.9892
5720,81615,0.9642
5720,57505,0.9639
5720,73713,0.9149
5721,48189,1.0000
5721,3618,0.9779
5721,7336,0.9740
5721,16942,0.9663
5721,2337,0.9448
5722,77438,1.0000
5722,22850,0.9987
5722,74196,0.9719
5722,28705,0.9661
5722,4946,0.9558
5723,85075,1.0000
5723,50584,0.9677
5723,51133,0.9624
5723,2416,0.9604
5723,53771,0.9591
5724,40779,1.0000
5724,600,0.9684
5724,33655,0.9583
5724,8419,0.9515
5724,13138,0.9497
5725,39516,1.0000
5725,97354,0.9859
5725,54060,0.9822
5725,77413,0.9801
5725,7318,0.9704
5726,92281,1.0000
5726,95285,0.9989
5726,65298,0.9951
5726,73284,0.9860
5726,15792,0.9854
5727,74036,1.0000
5727,105,0.9849
5727,16969,0.9645
5727,16987,0.9627
5727,95842,0.9529
5728,61141,1.0000
5728,39291,0.9894
5728,73532,0.9859
5728,41408,0.9805
5728,67358,0.9624
5729,50712,1.0000
5729,53303,0.9934
5729,41516,0.9576
5729,51370,0.9529
5729,62299,0.9420
5730,50489,1.0000
5730,10164,0.9508
5730,96110,0.9431
5730,95424,0.9315
5730,4555,0.9292
5731,23685,1.0000
5731,64535,0.9776
5731,38357,0.9734
5731,70190,0.9590
5731,94068,0.9585
5732,54767,1.0000
5732,73546,0.9473
5732,61677,0.9460
5732,4338,0.9420
5732,31431,0.9359
5733,614,1.0000
5733,47699,0.9438
5733,89731,0.9203
5733,75276,0.9191
5733,4385,0.9147
5734,78049,1.0000
5734,44372,0.9626
5734,69335,0.9455
5734,10572,0.9387
5734,43849,0.9373
5735,51655,1.0000
5735,18414,0.9932
5735,15112,0.9789
5735,2453,0.9651
5735,61790,0.9619
5736,1163,1.0000
5736,31259,0.9688
5736,54670,0.9625
5736,2766,0.9394
5736,99068,0.9340
5737,35961,1.0000
5737,77318,0.9897
5737,4201,0.9810
5737,4350,0.9765
5737,46049,0.9708
5738,69746,1.0000
5738,99346,0.9853
5738,32602,0.9785
5738,86270,0.9441
5738,4555,0.9417
5739,1029,1.0000
5739,71246,0.9601
5739,41938,0.9496
5739,41106,0.9373
5739,61902,0.9346
5740,35764,1.0000
5740,78828,0.9329
5740,76028,0.9293
5740,26504,0.9210
5740,80777,0.9162
5741,48679,1.0000
5741,90253,0.9781
5741,9050,0.9695
5741,9137,0.9661
5741,442,0.9595
5742,24133,1.0000
5742,85750,0.9550
5742,22422,0.9511
5742,27232,0.9508
5742,31648,0.9468
5743,22322,1.0000
5743,73448,0.9993
5743,91328,0.9640
5743,61699,0.9551
5743,44770,0.9492
5744,77341,1.0000
5744,66986,0.9560
5744,92423,0.9431
5744,95610,0.9401
5744,33130,0.9389
5745,17762,1.0000
5745,18360,0.9964
5745,77560,0.9911
5745,9583,0.9865
5745,18302,0.9825
5746,24279,1.0000
5746,76621,0.9829
5746,49434,0.9707
5746,41560,0.9706
5746,16835,0.9579
5747,27089,1.0000
5747,97564,0.9639
5747,12945,0.9533
5747,77219,0.9519
5747,39077,0.9506
5748,12700,1.0000
5748,9219,0.9720
5748,20638,0.9563
5748,55530,0.9423
5748,94177,0.9334
5749,83670,1.0000
5749,78472,0.9883
5749,68469,0.9853
5749,8390,0.9768
5749,95614,0.9683
5750,11560,1.0000
5750,95444,0.9948
5750,4081,0.9820
5750,17051,0.9775
5750,34804,0.9770
5751,6678,1.0000
5751,31834,0.9918
5751,4453,0.9870
5751,33397,0.9863
5751,13654,0.9845
5752,12815,1.0000
5752,10644,0.9818
5752,66310,0.9670
5752,49756,0.9550
5752,33901,0.9495
5753,7445,1.0000
5753,18122,0.9977
5753,87735,0.9762
5753,71517,0.9619
5753,67597,0.9606
5754,42160,1.0000
5754,76519,0.9495
5754,9219,0.9316
5754,92969,0.9127
5754,60145,0.9073
5755,4059,1.0000
5755,11986,0.9866
5755,29317,0.9813
5755,77495,0.9679
5755,18529,0.9650
5756,92594,1.0000
5756,23937,0.9923
5756,33100,0.9916
5756,3378,0.9859
5756,92523,0.9842
5757,32351,1.0000
5757,80336,0.9938
5757,24866,0.9666
5757,21232,0.9608
5757,61721,0.9566
5758,95945,1.0000
5758,80475,0.9380
5758,2416,0.9249
5758,71413,0.9159
5758,51884,0.9071
5759,40625,1.0000
5759,19769,0.9845
5759,47410,0.9627
5759,20494,0.9487
5759,24059,0.9474
5760,87794,1.0000
5760,80726,0.9956
5760,67134,0.9939
5760,97018,0.9734
5760,63095,0.9729
5761,39587,1.0000
5761,19202,0.9768
5761,13474,0.9694
5761,17891,0.9649
5761,7617,0.9616
5762,54275,1.0000
5762,48243,0.9785
5762,71450,0.9562
5762,52872,0.9380
5762,15541,0.9345
5763,72055,1.0000
5763,97082,0.9381
5763,68707,0.9094
5763,39266,0.9011
5763,50111,0.8995
5764,94934,1.0000
5764,20173,0.9712
5764,51601,0.9666
5764,22014,0.9617
5764,37675,0.9531
5765,98622,1.0000
5765,15888,0.9841
5765,59923,0.9783
5765,70255,0.9681
5765,96634,0.9582
5766,61695,1.0000
5766,83843,0.9865
5766,61895,0.9561
5766,26505,0.9525
5766,1385,0.9309
5767,5893,1.0000
5767,38404,0.9865
5767,94679,0.9515
5767,68518,0.9365
5767,59418,0.9342
5768,74393,1.0000
5768,82174,0.9534
5768,2357,0.9477
5768,6909,0.9183
5768,43987,0.9126
5769,9476,1.0000
5769,49698,0.9983
5769,95071,0.9829
5769,27643,0.9816
5769,60308,0.9781
5770,56513,1.0000
5770,98284,0.9556
5770,57544,0.9305
5770,54900,0.9191
5770,7704,0.9163
5771,95610,1.0000
5771,33036,0.9991
5771,96886,0.9975
5771,61389,0.9964
5771,72373,0.9930
5772,72511,1.0000
5772,29230,0.9931
5772,95699,0.9256
5772,41217,0.9202
5772,4040,0.9193
5773,85519,1.0000
5773,64826,0.9954
5773,13734,0.9685
5773,47530,0.9626
5773,85668,0.9581
5774,7625,1.0000
5774,58182,0.9985
5774,59476,0.9783
5774,45323,0.9766
5774,67153,0.9652
5775,77833,1.0000
5775,43714,0.9647
5775,77598,0.9644
5775,24645,0.9633
5775,9528,0.9516
5776,83129,1.0000
5776,54900,0.9772
5776,25771,0.9654
5776,71362,0.9630
5776,68825,0.9530
5777,19920,1.0000
5777,82555,0.9561
5777,4213,0.9266
5777,1843,0.9264
5777,56937,0.9210
5778,63700,1.0000
5778,15350,0.9717
5778,95598,0.9716
5778,74252,0.9682
5778,29934,0.9616
5779,94845,1.0000
5779,42038,0.9902
5779,65091,0.9886
5779,9583,0.9792
5779,65772,0.9595
5780,4380,1.0000
5780,28824,0.9924
5780,18543,0.9624
5780,26766,0.9568
5780,28989,0.9379
5781,1255,1.0000
5781,51370,0.9800
5781,35992,0.9596
5781,78364,0.9476
5781,6280,0.9401
5782,66847,1.0000
5782,77218,0.9943
5782,77957,0.9659
5782,5278,0.9644
5782,79685,0.9616
5783,16111,1.0000
5783,90652,0.9806
5783,39957,0.9527
5783,4777,0.9473
5783,17355,0.9271
5784,79234,1.0000
5784,85678,0.9971
5784,17417,0.9749
5784,4030,0.9744
5784,69663,0.9707
5785,79092,1.0000
5785,18004,0.9894
5785,79176,0.9835
5785,85638,0.9714
5785,43013,0.9646
5786,78948,1.0000
5786,19478,0.9328
5786,47239,0.9300
5786,30835,0.9165
5786,15464,0.9114
